,camera_id,camera_name,zone_id,zone_name,subsite_id,subsite_name,location_id,location_name,customer_id,customer_name,usecase_id,usecase_name,incident_date_local,incident_hour_local,incident_date_gmt,incident_hour_gmt,incident_id,incident_name,incident_value,incident_label,city_id,city_name
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,180,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,25,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,80,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,430,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,358,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,250,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-30,10,2023-10-30,10,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-30,10,2023-10-30,10,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,266,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,257,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,484,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,186,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,355,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,4,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,5,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,4,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
1,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
2,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
3,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
4,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
1,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,5,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
2,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,10,2023-10-30,10,3,Crowd,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,420,1,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,46,1,4.0,Bangalore
2,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-30,10,2023-10-30,10,2,Pathway Violation,381,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,11,2023-10-30,11,3,Crowd,3,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,11,2023-10-30,11,3,Crowd,2,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,11,2023-10-30,11,3,Crowd,1,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,11,2023-10-30,11,3,Crowd,1,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,11,2023-10-30,11,3,Crowd,2,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-30,12,2023-10-30,12,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,11,2023-10-31,11,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,12,2023-10-31,12,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,12,2023-10-31,12,3,Crowd,0,0,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,22,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,199,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,357,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,283,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,355,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,3,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,290,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,384,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,16,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,38,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,365,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,3,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,1,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-10-31,18,2023-10-31,18,5,Garbages,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,264,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,3,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-10-31,18,2023-10-31,18,2,Pathway Violation,364,1,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-10-31,18,2023-10-31,18,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,416,1,4.0,Bangalore
1,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,315,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,3,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,02,2023-11-01,02,6,numberplate,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,364,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,02,2023-11-01,02,6,numberplate,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,02,2023-11-01,02,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,02,2023-11-01,02,5,Garbages,0,0,4.0,Bangalore
0,7,Warehouse1,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,157,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,273,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,6,Tataiq,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,8,Warehous3,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,02,2023-11-01,02,6,numberplate,1,1,4.0,Bangalore
0,9,TCL Office,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,1,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
1,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
2,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,6,Vehicle Detection,2023-11-01,02,2023-11-01,02,9,vehicle,0,0,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,77,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,4,Crowd Usecase,2023-11-01,02,2023-11-01,02,3,Crowd,3,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,4,CAM_PANTRY_01,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,3,PathwayUsecase,2023-11-01,02,2023-11-01,02,2,Pathway Violation,251,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,02,2023-11-01,02,5,Garbages,0,0,4.0,Bangalore
1,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,02,2023-11-01,02,5,Garbages,0,0,4.0,Bangalore
2,5,CAM_04,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,5,Garbage,2023-11-01,02,2023-11-01,02,5,Garbages,0,0,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,9,SVD Test,2023-11-01,02,2023-11-01,02,10,SVD ANPR,4,1,4.0,Bangalore
0,10,ANPR,4,Pantry,4,Floor 5,4,Office,2,Tata iQ,7,ANPR in test,2023-11-01,02,2023-11-01,02,6,numberplate,1,1,4.0,Bangalore
